Cement,Blast_Furnace_Slag,Fly_Ash,Water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Compressive_Strength,Water_Cement_Ratio
287.0939419664627,359.40510410146186,109.28606321556946,203.3955825633127,18.701386978797213,922.8350973440996,704.6685466550026,220,41.82290395393975,0.7084635125706438
109.88649566085164,335.92079928368076,193.40705505122924,153.77765793223892,18.074075113717992,814.0637001084776,626.796437758339,288,38.01634728993211,1.3994227134774673
218.21803812937628,231.32347183266896,10.33374433159222,235.19119414575712,14.693576039647224,929.2580869117668,611.2765361788888,364,32.50495086974146,1.077780719512829
338.31905445078144,151.6492991858659,100.95911966090564,236.43969275466017,15.859698119678267,1017.6434495757874,697.8980318547709,202,24.186581518144763,0.6988660249671435
378.7304167235048,229.02385129496375,143.69078946451,158.64733655657244,10.033275813543122,1020.6849488079868,952.5943278355642,146,31.707554746602447,0.418892514440936
213.47058159060904,282.8345825088835,172.5280942298358,149.89918801522126,15.579380779269096,942.6235684707556,766.3654617190039,324,35.74411336515756,0.7022006821656385
161.3166725920426,42.60102873241944,35.85112238155801,173.46951636861007,5.926677170354347,978.9211025010402,888.1333476663972,127,3.373512118923755,1.075335323877533
467.3693041916917,147.56576029066375,160.00069635273627,151.26910607341932,24.155231920811303,1186.2071672939064,967.3140141519832,135,36.011916924978756,0.3236607640183752
533.136959509563,302.3288228288222,110.54141514370906,207.40989962792148,5.573308640961234,950.9393908921246,763.2161846411266,114,52.10840230023719,0.3890368055118886
331.3036802131818,138.17986269589585,79.31073639799264,227.38840899127712,2.5489886966839927,903.2907253039932,676.5109484149589,264,31.411516064360875,0.6863443498272068
175.53888577325353,205.87401764178716,26.343005715818713,207.5019770184582,13.087380790714722,897.386817626704,806.8471723427679,64,23.837704194899956,1.182085531102732
219.81522366852232,211.59696991039135,173.05915178178248,227.16555814241545,19.749223185181854,983.1058450816536,963.2334748239418,135,28.399671004700444,1.0334386961522615
108.09189768088537,66.41145112811017,31.45464163594307,171.60898108697165,13.13150474800624,1103.8080594867777,921.7497656550802,41,15.397950958973787,1.587621133210232
502.29147488661954,130.40475899482382,61.95757184181985,140.32120619215192,8.302623958539257,882.3952736753893,626.3319373452615,296,48.770208518903345,0.27936210986624077
151.8104764716621,120.42406394709558,58.009106392487375,215.93362316168697,16.745135516713223,1083.7184508563073,877.0291200310328,3,3.958555067581599,1.422389469951993
353.66724922627157,9.430815071543323,174.28280683817087,166.861685668402,10.410070062365998,808.4599293397665,828.7590089835815,194,34.5879547497832,0.47180417760889737
220.58429710237064,8.709035000887887,134.5405988417796,207.2652072797872,27.986030703798992,967.5731911935784,962.98527053857,110,23.3382313374682,0.9396190481482813
343.83832110694914,299.41093572327844,159.33627943827446,155.18371245762955,27.67935418810716,1110.3460260811148,648.992566740119,221,45.6477632861224,0.45132756569434407
386.62497087482024,98.30549159021248,50.09357975849979,130.55985252486744,15.071154599162863,935.4931823097726,813.6144452818626,4,38.676899886800726,0.33769120558728616
465.08639363116873,186.50835584597357,124.9748199213998,249.03563341340924,9.836519820547757,1025.4948405781597,951.785077404757,244,41.21210706817786,0.5354610171866349
190.8253595746654,107.54120649195828,114.34919662874974,140.3061960309779,22.113972418699177,881.9916931303643,764.0095146966972,166,24.243735950411704,0.7352596968438014
104.8381646097314,338.6445282415226,166.56607535765423,248.49472921525253,1.1013883044919992,1096.798156450469,792.7979670931468,26,14.26355852214627,2.370269740416521
160.2296772302752,93.34683319167854,181.2174120962521,247.04639123363813,14.243070181309538,820.9116413075038,628.1842710667834,17,23.295975282411284,1.541826679701749
496.00820241316626,154.67645258601664,2.4313542954773615,223.19635350804515,10.089701828110003,1141.0170579502,711.2574561795643,216,44.316110864403086,0.4499852067408483
484.5116341275067,314.18289017445665,134.80398381175854,205.72498507065967,27.61607655307664,879.2785545686672,729.802659667579,92,44.1041985990502,0.4246027764454465
362.86176495493567,303.0960840450511,10.367159823945803,195.11491653264105,0.3600908181804763,1149.7592126833324,978.0489794979547,31,41.62704995047437,0.5377114245058932
364.2274185908075,66.99651042465983,109.77173301547118,232.59320089911853,16.584446271550473,941.0116965202068,713.0669442164636,205,25.57409168512731,0.6385933321522567
392.6161368003524,288.95159152645573,57.52654580873564,157.62713781053344,22.21990743199878,1089.0734297897948,784.3474941078608,207,43.24226462985438,0.40147900973995815
177.16336259431782,164.94727922564135,61.35531990442824,180.798557623034,14.550539625721235,927.6901191144754,868.5217694257119,107,19.508249834252652,1.020518887062673
502.3412562069823,173.86879395072788,70.59170069047131,200.5206960176453,2.56209090488165,1162.364668493859,664.873348963151,146,45.159937439126,0.39917226295867625
284.25903095251215,48.05279006973976,124.25848980992204,173.45476186303384,29.173841700837063,850.6548502073498,794.5769548567498,101,27.073845967662233,0.6101996523445931
268.5809524297789,29.016544952564875,66.80999313375384,175.57323903173483,15.540312941282938,871.4079157090395,895.4156157903631,318,18.121579602341804,0.6537069641140648
328.3237903244485,262.0581505105555,146.53981011805607,162.93700677527096,18.42558732957034,997.2120500635208,946.7420852108264,241,42.09530511992382,0.4962692670374484
120.66502538102422,178.72601484790792,80.90547711477394,193.35013616898968,7.09829348122522,832.7753756152584,850.5037098649707,247,20.714959163193026,1.6023709899239447
173.16468225267494,157.26625294146464,13.670640061991724,230.57468864196508,14.504942553204112,878.3920738807047,867.6214061267792,163,19.09502387292528,1.3315341537457377
424.734791227603,262.62296231486283,156.75196849682146,146.19868914082068,12.874484758749656,1177.5065528848058,650.5133890338276,173,40.11471189728114,0.3442117108378745
136.43141388705564,275.5846436367995,57.1516649185412,241.47629503794735,2.246875260059512,1190.5958644591549,978.3105988985388,35,9.225057170696113,1.7699464379798395
365.3869281652108,57.20694036096728,86.55337591985253,209.58139498726985,3.1848106064240165,950.5037317321688,653.0296309937929,284,24.41263622552564,0.5735875556350144
207.9536082597812,219.68105381195087,137.08877664438032,227.02551764840393,25.124175588563237,1169.3144084055743,909.8691748727192,359,29.576400749030316,1.0917123273225324
271.2900701784697,48.72746961996679,66.4912314297424,192.30479004190153,7.194598566197707,1017.9298702693728,705.9265287113276,358,16.153022784255405,0.708853036586974
227.02524417910791,270.49503097045647,11.317131229343126,221.33717118512823,5.8487481449589165,907.8969863495068,973.4372574805006,21,13.645637103859324,0.9749451960087215
256.4959952445776,236.50385625617025,74.78420940256272,122.10605165413074,15.147343537504176,1080.9594884322396,887.9838157477918,308,30.467116974677623,0.4760544176828121
416.380198281068,344.38126359004485,188.88971653886068,226.38945522133957,23.062413940875388,1063.5607226299428,901.5254851913476,163,38.01517597412,0.5437085052457766
230.733554874197,24.824885888311627,128.34687945971163,125.21805168109763,1.8583955573696376,1195.6501276434933,687.6236692239534,97,19.028027661646178,0.5426954555845609
349.21804173063475,20.539699614451553,134.2958297334414,235.68873892717212,17.304237589147675,906.0189149637132,777.2159906540643,307,18.34141683254777,0.674904245379647
309.46217696760385,101.58734688955204,126.45643072752796,248.9551571410236,3.576313285217201,1068.8238010646942,847.1252778357145,339,29.730758274004433,0.8044768494182911
392.0153127595652,94.21404614492614,39.79842779188736,158.2287700829811,1.0938315247685535,820.8095020117787,907.9894472826404,55,27.63657615530232,0.40362905461304666
512.2050853028935,88.91236766591993,83.66677282045603,147.3414123171532,1.5823185648665217,845.4584154786878,641.5837503649558,333,43.37414991992873,0.2876609712494802
422.33172277251015,326.2516489875732,150.18795967266365,219.49723730154528,25.02492324625324,801.5673499804373,984.9461265818112,127,43.10612992318542,0.5197270900243928
194.57376657993296,89.83663194582219,20.27457951063183,152.8934243196329,3.539174508841847,1199.7842724238692,956.0882682218224,193,16.034919762972113,0.7857864243832823
113.72057942696526,97.90190140630716,55.570555217942456,232.52310981238645,1.3545409323687585,1120.9094788589912,708.1394361982337,243,11.014468583280912,2.04468805016703
215.39617949192305,273.38337447046695,55.263821693170726,133.36953698047196,13.13699661428737,1114.6892058934163,929.1040972129329,349,38.03565316935837,0.6191824631943997
361.83428950811214,161.9063432821944,86.4037855189012,136.37417552931657,25.319804158260744,1003.890430115272,807.3295692159294,88,40.557911172938795,0.3768967714881514
122.62735793307016,279.6158005038652,196.073748188437,247.28970216308,7.872251294679058,920.026833162176,784.7225926248075,336,33.178214735650315,2.01659488005972
318.401148768544,23.53181672317869,13.500509336764388,207.59905677510065,12.651378525777492,860.5057137850704,725.7736423245622,215,25.380050911223567,0.6520047354666144
362.6108535234313,175.52562972241836,103.740198876119,230.09533917576385,1.197675976912537,913.8698955385856,832.387434652637,92,30.298675587827525,0.6345517155373716
247.06731195946276,12.100896065981749,35.87293640244209,162.16281905569735,13.472355424046276,950.3884887716556,891.9556470814391,303,18.339544384431168,0.6563507643710634
439.2013696481616,22.555153243927627,194.13530908194883,207.94288743767856,17.32839241911401,1102.5240387921176,764.3731619851033,235,35.779075059383324,0.47345682825228635
146.9032313788596,326.31748320398793,22.66070094549284,197.25143755011769,17.127211612564345,1015.8647155612608,851.6876772033169,184,23.71011828341323,1.342730419873552
133.06062396375586,50.12833360233426,80.72020047231825,198.4095156159831,9.972800765230955,830.9934506221931,879.7251684621215,38,1.9111728621963051,1.4911211875124493
420.40305272958545,191.67144561907816,147.57699696692123,208.72921973990375,9.465995419894066,807.2116035835649,884.4487268061143,139,40.161431203091496,0.4964978688538782
318.0161791307273,147.99441693625437,140.91088560548906,194.7966925067828,3.198708568097937,840.9328718136253,620.7864392524721,195,29.97410932852426,0.6125370509111974
402.89705442820383,125.04359745318337,84.54572737878645,175.77810800934657,11.003949619388052,964.1994854789516,943.8991222740268,15,28.740884352707273,0.43628541355015094
291.32402898564834,323.94000444741806,69.30483359054365,155.86995026947108,2.98484006618894,1173.2771668196074,783.3013259060192,257,30.73170253277933,0.5350398002258502
208.416894625207,7.85642283917622,79.52247571057411,219.91557301871623,22.99787834136155,1054.9609924836886,704.9664326784857,135,26.000879446760383,1.0551715273091806
460.40501977664786,238.96428702321208,52.85525263172786,149.41541590041422,28.988228932445576,1120.730359950206,696.7058029918726,1,36.441826909144545,0.32453037973586557
451.7429867463509,346.82199631687814,41.06658774135996,210.00605980007384,29.102233700001207,986.5498378018194,793.2056451375802,49,44.295443982887335,0.4648795132662239
405.6664471759478,201.6605460462631,96.607939511778,150.33326694441246,25.952132981261816,944.6664332780172,954.7326157875837,96,46.52944479297128,0.37058343866237753
219.7438603811836,337.2560863319131,53.706751213521464,201.29292209407905,18.023764480188575,843.3601490866491,751.3390326730588,201,31.083969488133153,0.9160343399123952
359.7014934223983,18.81283654296855,57.492332979450026,217.12017472677377,21.025970917316396,1150.373208874482,899.8902987134173,26,20.65231350050875,0.6036121025269391
258.8285146536118,150.7655948666981,131.35121269491142,148.4328055578501,8.556174080412422,1113.264011611161,638.7274923948875,343,25.010682800226263,0.5734793392316011
140.296112263719,93.65680474633842,193.70746633997845,127.79262911197009,18.92311260517862,867.24723903909,790.4226808604247,235,21.632797182367387,0.9108779070923524
503.6179732033869,263.0955473930627,120.727440111875,137.02658658924264,13.669486483196325,1004.9042255505042,996.6744561570944,349,42.7331260285328,0.27208438514942407
160.20019760434303,353.26695257900883,15.395893412993257,198.7796057452333,14.460520193307977,994.949923168498,908.1751211169347,244,24.64497774794606,1.2408199784882437
518.1044356811531,92.3508224799292,15.116722770813396,230.4280328093456,22.73329681125474,1050.0366210746115,684.2113953762453,358,43.681950411944705,0.44475209424988105
296.24254010150054,235.5028565306668,190.2846441691132,125.84958676060516,8.45755066791755,1178.4747575965046,800.5765894791643,327,45.27194216581461,0.4248194290984872
181.45848868899265,71.31514779350644,59.458158061466726,215.439663675414,9.541188350835595,1031.908576704992,693.4499054594266,351,10.638466684594368,1.1872669348892393
338.4364168464776,203.5188916457796,18.413397216495085,164.37142397350678,27.7392537338591,1016.0869067114476,763.8243709050037,51,29.726068105524476,0.4856788920799542
484.0961677856196,167.01569520780103,119.8089174300763,182.20868808953793,1.6867288455291674,820.1291731738655,912.033609493986,81,43.8653354683275,0.3763894453513386
422.1789500202069,349.92191866735334,124.72975565805322,240.7517414799235,14.569028952400211,825.1629904072096,908.4899261161617,36,42.680240032813934,0.570259937091606
454.8869050590379,219.06981817072796,129.70096402373764,163.15629561565993,27.38402401223585,874.9387165307155,691.240151160954,67,38.25212918815278,0.35867441731364974
389.8646813527157,125.82229395125476,53.48040557150826,180.4938014121332,18.31089023454471,812.9883086766993,968.889327261944,129,29.975368734341096,0.46296525447207176
404.60168838785506,41.07448255965601,3.022136842895007,121.77871391888854,16.392212226363963,1097.341158228005,837.0272731059307,155,39.751621806550425,0.30098419609695326
473.64608668874047,54.44885834457644,193.00307389089437,130.607833600629,7.492325376880657,1089.3321215975852,751.9697163848058,245,46.27520626972131,0.2757498420681743
209.8539238980418,81.11409478244464,50.178609138220494,153.61690684752193,10.298264671933447,854.4224937726572,800.7742323123442,111,8.78663636221885,0.7320182724920463
315.3469840029818,90.34799808250727,135.2052576105095,123.62079130673968,25.561452474140783,1134.4315603181124,842.0285013750974,168,37.0491027873179,0.3920151375399575
197.33215440062497,306.2217808228096,141.3259739757419,202.07879238627265,16.776543953053743,861.9144139384448,823.9562127383142,142,18.69261394996248,1.0240540524176867
534.5739235185247,202.04020378170895,122.00148341589714,175.43178638421094,15.442265812703395,920.4702347989436,794.5620142144712,356,52.86510130922328,0.3281712381882235
515.3861094621099,188.42072809477193,62.581478842729645,191.2588763546429,2.9873914062008677,899.590759664546,801.97312163576,197,48.13734034181188,0.3710982365323213
117.3477970021426,41.31679387291829,54.21925075281315,142.70413416652283,0.4808446936536936,948.9228394292192,670.5647641711545,109,13.828480198805442,1.2160785103099743
410.45307590690294,309.6502896057966,119.53365654054062,158.4711638267601,28.91055566061147,901.8655063559848,925.0931617218718,79,33.666143539419465,0.3860883816660782
507.10925966289295,260.2131491550541,173.2191267223383,206.29718173085428,11.30958501860525,995.5803705753808,816.7041279764062,161,53.767890493575045,0.40681012582573
179.45315185602675,24.360610284000572,189.34674578467911,245.489354071952,18.09639186298513,962.963152541874,652.4319446818812,19,15.234873616335785,1.3679857474384476
349.89590144315696,254.82063500271673,21.181160880751527,126.5541805682872,2.39145219561855,1194.627796311731,906.4628406331112,127,32.486291192340616,0.361690948783082
502.8148509387384,195.67375824335255,30.96572251954397,235.7499617111846,20.493428571691396,822.3705400512903,972.9775913509404,205,43.797500299201154,0.46886037926494684
114.93623057775147,29.421124468840173,188.9472517566159,194.9945561704571,27.977001261178827,856.8725505549406,978.9227596947848,29,-5.5917253414394885,1.6965455991576839
406.8649175886096,164.98823095031634,147.30704566695852,193.30954367823108,17.26995758992259,821.130357563441,747.6070929644691,207,26.029551016151316,0.47511971497550143
230.83356324392233,174.4906633668169,176.59876496595462,185.03620957700883,3.783459671262317,1050.3364779929502,654.2067494243016,280,33.01347363148216,0.8016001095190852
506.73432596567335,59.67883445877927,40.52652682706863,129.02123116754385,17.451645824204302,821.8037109654879,807.3598506532261,151,39.7613221395305,0.25461316622210406
527.2656278727618,340.45133292010166,117.51717422188035,131.68399072570088,22.990416393139572,1134.5758949504493,645.0436917396883,240,58.10859971879964,0.24974886236559019
515.4772552099109,305.9911337330383,140.22791888349474,198.11856073568117,12.19249609722056,1004.7754522727712,973.5949674050468,266,55.491366924027375,0.38434006298687995
308.65425532928407,240.848041438479,136.02237708939452,164.3246142866226,26.395132438244037,1010.8030498326136,673.4318509420584,182,34.64055487217263,0.5323905679230466
479.2987664352979,166.42640196021858,81.63033817333962,239.2448486550985,19.460488600720936,1024.6378030848778,701.1063439804657,105,37.24021329806519,0.4991559866394835
471.60173535543095,148.23559497042305,3.0789783382616953,172.8567698567314,26.97746754867607,868.3254825224843,762.6546107539882,236,44.49728554898052,0.36653124214323524
240.40420822703248,234.3504481743435,116.58521136085264,138.62658963134334,18.705159337420117,879.076121245795,753.2657874236503,173,23.025416089739817,0.5766396131486493
464.7228086262981,196.355472986486,50.62030783592175,212.91344835526468,3.938639160144727,927.526929149202,917.8651569591556,158,45.25843260219514,0.4581514924662903
